2021-06-29 09:38:52,646 Kiwoom initializing...
2021-06-29 09:39:32,516 Kiwoom log in success
2021-06-29 09:39:32,517 Account information
2021-06-29 09:39:33,021 Deposit information (Futures)
2021-06-29 09:39:33,051 Portfolio information (Futures)
2021-06-29 09:44:02,767 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 09:44:03,044 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:11326, original:0
2021-06-29 09:44:03,046 Balance information
2021-06-29 09:44:03,242 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:11326, original:0
2021-06-29 09:44:03,245 Balance information
2021-06-29 09:44:08,327 [93mALGORITHM STARTED [97m
2021-06-29 13:29:19,450 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:29:20,298 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:29:23,941 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:29:32,943 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:29:33,678 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:29:49,950 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:29:51,049 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:29:55,641 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:29:59,341 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:29:59,734 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:00,159 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:00,445 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:30:00,681 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:02,348 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:30:02,562 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:02,681 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:30:05,742 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:06,550 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:30:09,139 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:10,754 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:30:10,938 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:15,246 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:30:20,756 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:20,938 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:30:30,152 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:31,083 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:30:33,849 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:30:40,541 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:30:42,847 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:42,849 [93mALGORITHM Situation 4 [97m
2021-06-29 13:30:42,883 [93mALGORITHM STOP LOSS BY LOSS CUT!! [97m
2021-06-29 13:30:42,889 [96mALGORITHM (SELL_OFF) holding:1 sales:0 [97m
2021-06-29 13:30:43,086 [93mALGORITHM (BLOCK) stop loss ordered [97m
2021-06-29 13:30:43,178 Send order (SELL) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 13:30:43,238 Order execution(-¸Åµµ) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:34259, original:0
2021-06-29 13:30:43,239 [92mALGORITHM (EXECUTION) F 202109 -¸Åµµ Á¢¼ö order:1 executed_each:0 open:1 number:34259 purchase:0 executed:0 holding:1 [97m
2021-06-29 13:30:43,239 [94mALGORITHM (DEBUG) 13:30:44 Purchases 0 Sales 1 [97m
2021-06-29 13:30:43,256 Balance information
2021-06-29 13:30:43,259 [93mALGORITHM (BLOCK) stop loss ordered [97m
2021-06-29 13:30:43,336 Order execution(-¸Åµµ) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:34259, original:0
2021-06-29 13:30:43,337 [92mALGORITHM (EXECUTION) F 202109 -¸Åµµ Ã¼°á order:1 executed_each:-1 open:0 number:34259 purchase:0 executed:436.1 holding:0 [97m
2021-06-29 13:30:43,337 [94mALGORITHM (DEBUG) 13:30:44 Purchases 0 Sales 0 [97m
2021-06-29 13:30:43,356 Balance information
2021-06-29 13:30:43,360 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:43,361 [93mALGORITHM Turnaround [97m
2021-06-29 13:30:43,362 [96mALGORITHM (BUY) holding:0 price:0 amount:1 [97m
2021-06-29 13:30:43,512 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 13:30:43,645 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:34260, original:0
2021-06-29 13:30:43,646 [92mALGORITHM (EXECUTION) F 202109 +¸Å¼ö Á¢¼ö order:1 executed_each:0 open:1 number:34260 purchase:0 executed:0 holding:0 [97m
2021-06-29 13:30:43,647 [94mALGORITHM (DEBUG) 13:30:44 Purchases 1 Sales 0 [97m
2021-06-29 13:30:43,663 Balance information
2021-06-29 13:30:43,934 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:44,041 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:34260, original:0
2021-06-29 13:30:44,041 [92mALGORITHM (EXECUTION) F 202109 +¸Å¼ö Ã¼°á order:1 executed_each:1 open:0 number:34260 purchase:0 executed:436.1 holding:1 [97m
2021-06-29 13:30:44,042 [94mALGORITHM (DEBUG) 13:30:45 Purchases 0 Sales 0 [97m
2021-06-29 13:30:44,150 Balance information
2021-06-29 13:30:45,137 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:45,450 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:30:48,753 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:49,115 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:30:49,462 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:49,549 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:30:52,261 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:53,446 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:30:53,838 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:54,552 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:30:55,345 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:55,648 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:30:56,150 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:30:56,162 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:30:56,747 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:31:01,048 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:31:01,430 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:01,678 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:31:02,149 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:07,746 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:31:09,051 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:09,240 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:31:10,545 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:11,339 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:31:12,247 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:17,844 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:31:19,449 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:27,544 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:31:28,650 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:36,839 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:31:38,149 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:38,208 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:31:41,339 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:41,718 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:31:45,241 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:45,760 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:31:48,837 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:50,838 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:31:51,455 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:52,041 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:31:53,641 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:31:54,039 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:31:54,753 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 13:31:55,157 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:31:55,169 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 13:32:00,050 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:00,531 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:00,531 [93mALGORITHM Situation 4 [97m
2021-06-29 13:32:00,531 [93mALGORITHM STOP LOSS BY LOSS CUT!! [97m
2021-06-29 13:32:00,532 [96mALGORITHM (SELL_OFF) holding:1 sales:0 [97m
2021-06-29 13:32:00,537 [93mALGORITHM (BLOCK) stop loss ordered [97m
2021-06-29 13:32:00,578 Send order (SELL) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 13:32:00,635 Order execution(-¸Åµµ) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:34601, original:0
2021-06-29 13:32:00,635 [92mALGORITHM (EXECUTION) F 202109 -¸Åµµ Á¢¼ö order:1 executed_each:0 open:1 number:34601 purchase:0 executed:0 holding:1 [97m
2021-06-29 13:32:00,635 [94mALGORITHM (DEBUG) 13:32:01 Purchases 0 Sales 1 [97m
2021-06-29 13:32:00,655 Balance information
2021-06-29 13:32:00,840 [93mALGORITHM (BLOCK) stop loss ordered [97m
2021-06-29 13:32:00,942 Order execution(-¸Åµµ) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:34601, original:0
2021-06-29 13:32:00,943 [92mALGORITHM (EXECUTION) F 202109 -¸Åµµ Ã¼°á order:1 executed_each:-1 open:0 number:34601 purchase:0 executed:435.95 holding:0 [97m
2021-06-29 13:32:00,943 [94mALGORITHM (DEBUG) 13:32:01 Purchases 0 Sales 0 [97m
2021-06-29 13:32:00,963 Balance information
2021-06-29 13:32:00,974 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:01,443 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:02,147 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:02,355 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:03,438 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:04,752 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:06,139 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:07,338 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:07,601 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:09,342 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:09,555 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:10,356 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:10,375 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:13,141 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:13,331 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:13,532 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:14,743 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:15,562 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:16,039 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:32:16,884 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:32:21,141 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:32:23,348 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:32:27,337 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:32:28,145 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:32:34,738 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:32:35,667 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:32:37,542 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:32:37,619 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:32:38,550 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:32:40,135 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:32:43,436 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:32:50,840 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:32:51,133 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:32:55,447 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03 [97m
